permit,streetname,from_st,to_st
16TOC-2989,43RD AVE,LAWTON ST,MORAGA ST
16TOC-2989,43RD AVE,MORAGA ST,NORIEGA ST
16TOC-2989,43RD AVE,NORIEGA ST,ORTEGA ST
16TOC-2989,43RD AVE,ORTEGA ST,PACHECO ST
16TOC-2989,43RD AVE,PACHECO ST,QUINTARA ST
16TOC-2989,43RD AVE,QUINTARA ST,RIVERA ST
16TOC-2989,43RD AVE,RIVERA ST,SANTIAGO ST
16TOC-2989,43RD AVE,SANTIAGO ST,TARAVAL ST
16TOC-2989,44TH AVE,LINCOLN WAY,IRVING ST
16TOC-2989,44TH AVE,IRVING ST,JUDAH ST
16TOC-2989,44TH AVE,JUDAH ST,KIRKHAM ST
16TOC-2989,44TH AVE,KIRKHAM ST,LAWTON ST
16TOC-2989,44TH AVE,LAWTON ST,MORAGA ST
16TOC-2989,44TH AVE,MORAGA ST,NORIEGA ST
16TOC-2989,44TH AVE,NORIEGA ST,ORTEGA ST
16TOC-2989,44TH AVE,ORTEGA ST,PACHECO ST
16TOC-2989,44TH AVE,PACHECO ST,QUINTARA ST
16TOC-2989,44TH AVE,QUINTARA ST,RIVERA ST
16TOC-2989,44TH AVE,RIVERA ST,SANTIAGO ST
16TOC-2989,44TH AVE,SANTIAGO ST,TARAVAL ST
16TOC-2989,IRVING ST,41ST AVE,Intersection
16TOC-2989,IRVING ST,43RD AVE,Intersection
16TOC-2989,IRVING ST,44TH AVE,Intersection
16TOC-2989,JUDAH ST,41ST AVE,Intersection
16TOC-2989,JUDAH ST,43RD AVE,Intersection
16TOC-2989,JUDAH ST,44TH AVE,Intersection
16TOC-2989,KIRKHAM ST,43RD AVE,Intersection
16TOC-2989,KIRKHAM ST,44TH AVE,Intersection
16TOC-2989,KIRKHAM ST,41ST AVE,Intersection
16TOC-2989,LAWTON ST,41ST AVE,Intersection
16TOC-2989,LAWTON ST,43RD AVE,Intersection
16TOC-2989,LAWTON ST,44TH AVE,Intersection
16TOC-2989,MORAGA ST,41ST AVE,Intersection
16TOC-2989,MORAGA ST,43RD AVE,Intersection
16TOC-2989,MORAGA ST,44TH AVE,Intersection
16TOC-2989,NORIEGA ST,41ST AVE,Intersection
16TOC-2989,NORIEGA ST,43RD AVE,Intersection
16TOC-2989,NORIEGA ST,44TH AVE,Intersection
16TOC-2989,ORTEGA ST,41ST AVE,Intersection
16TOC-2989,ORTEGA ST,43RD AVE,Intersection
16TOC-2989,ORTEGA ST,44TH AVE,Intersection
16TOC-2989,PACHECO ST,43RD AVE,Intersection
16TOC-2989,PACHECO ST,44TH AVE,Intersection
16TOC-2989,PACHECO ST,41ST AVE,Intersection
16TOC-2989,QUINTARA ST,41ST AVE,Intersection
16TOC-2989,QUINTARA ST,43RD AVE,Intersection
16TOC-2989,QUINTARA ST,44TH AVE,Intersection
16TOC-2989,RIVERA ST,41ST AVE,Intersection
16TOC-2989,RIVERA ST,43RD AVE,Intersection
16TOC-2989,RIVERA ST,44TH AVE,Intersection
16TOC-2989,SANTIAGO ST,41ST AVE,Intersection
16TOC-2989,SANTIAGO ST,43RD AVE,Intersection
16TOC-2989,SANTIAGO ST,44TH AVE,Intersection
16TOC-3002,05TH AVE,LAKE ST,CALIFORNIA ST
16TOC-3002,05TH AVE,CALIFORNIA ST,CORNWALL ST
16TOC-3002,05TH AVE,CORNWALL ST,CLEMENT ST
16TOC-3002,05TH AVE,CLEMENT ST,GEARY BLVD
16TOC-3002,05TH AVE,GEARY BLVD,ANZA ST
16TOC-3002,05TH AVE,ANZA ST,BALBOA ST
16TOC-3002,05TH AVE,BALBOA ST,CABRILLO ST
16TOC-3002,05TH AVE,CABRILLO ST,FULTON ST
16TOC-3002,ANZA ST,05TH AVE,Intersection
16TOC-3002,BALBOA ST,05TH AVE,Intersection
16TOC-3002,CABRILLO ST,05TH AVE,Intersection
16TOC-3002,CALIFORNIA ST,05TH AVE,Intersection
16TOC-3002,CLEMENT ST,05TH AVE,Intersection
16TOC-3002,CORNWALL ST,05TH AVE,Intersection
16TOC-3002,GEARY BLVD,05TH AVE,Intersection
16TOC-3004,06TH AVE,LAKE ST,CALIFORNIA ST
16TOC-3004,06TH AVE,CALIFORNIA ST,CORNWALL ST
16TOC-3004,06TH AVE,CORNWALL ST,CLEMENT ST
16TOC-3004,06TH AVE,CLEMENT ST,GEARY BLVD
16TOC-3004,06TH AVE,GEARY BLVD,ANZA ST
16TOC-3004,06TH AVE,ANZA ST,BALBOA ST
16TOC-3004,06TH AVE,BALBOA ST,CABRILLO ST
16TOC-3004,06TH AVE,CABRILLO ST,FULTON ST
16TOC-3004,ANZA ST,06TH AVE,Intersection
16TOC-3004,BALBOA ST,06TH AVE,Intersection
16TOC-3004,CABRILLO ST,06TH AVE,Intersection
16TOC-3004,CALIFORNIA ST,06TH AVE,Intersection
16TOC-3004,CLEMENT ST,06TH AVE,Intersection
16TOC-3004,CORNWALL ST,06TH AVE,Intersection
16TOC-3004,GEARY BLVD,06TH AVE,Intersection
16TOC-3069,09TH AVE,LAKE ST,CALIFORNIA ST
16TOC-3069,09TH AVE,CALIFORNIA ST,CLEMENT ST
16TOC-3069,09TH AVE,CLEMENT ST,GEARY BLVD
16TOC-3069,09TH AVE,GEARY BLVD,ANZA ST
16TOC-3069,09TH AVE,ANZA ST,BALBOA ST
16TOC-3069,09TH AVE,BALBOA ST,CABRILLO ST
16TOC-3069,09TH AVE,CABRILLO ST,FULTON ST
16TOC-3069,ANZA ST,09TH AVE,Intersection
16TOC-3069,BALBOA ST,09TH AVE,Intersection
16TOC-3069,CABRILLO ST,09TH AVE,Intersection
16TOC-3069,CALIFORNIA ST,09TH AVE,Intersection
16TOC-3069,CLEMENT ST,09TH AVE,Intersection
16TOC-3069,GEARY BLVD,09TH AVE,Intersection
16TOC-3098,19TH AVE,KIRKHAM ST,LAWTON ST
16TOC-3336,06TH AVE,LAKE ST,CALIFORNIA ST
16TOC-3336,06TH AVE,CALIFORNIA ST,CORNWALL ST
16TOC-3336,06TH AVE,CORNWALL ST,CLEMENT ST
16TOC-3336,06TH AVE,CLEMENT ST,GEARY BLVD
16TOC-3336,06TH AVE,GEARY BLVD,ANZA ST
16TOC-3336,06TH AVE,ANZA ST,BALBOA ST
16TOC-3336,06TH AVE,BALBOA ST,CABRILLO ST
16TOC-3336,06TH AVE,CABRILLO ST,FULTON ST
16TOC-3336,07TH AVE,END,LAKE ST
16TOC-3336,07TH AVE,LAKE ST,CALIFORNIA ST \ CORNWALL ST
16TOC-3336,07TH AVE,CALIFORNIA ST \ CORNWALL ST,CLEMENT ST
16TOC-3336,07TH AVE,CLEMENT ST,GEARY BLVD
16TOC-3336,07TH AVE,GEARY BLVD,ANZA ST
16TOC-3336,07TH AVE,ANZA ST,BALBOA ST
16TOC-3336,07TH AVE,BALBOA ST,CABRILLO ST
16TOC-3336,07TH AVE,CABRILLO ST,FULTON ST
16TOC-3336,ANZA ST,06TH AVE,Intersection
16TOC-3336,ANZA ST,07TH AVE,Intersection
16TOC-3336,BALBOA ST,06TH AVE,Intersection
16TOC-3336,BALBOA ST,07TH AVE,Intersection
16TOC-3336,CABRILLO ST,06TH AVE,Intersection
16TOC-3336,CABRILLO ST,07TH AVE,Intersection
16TOC-3336,CALIFORNIA ST,06TH AVE,Intersection
16TOC-3336,CLEMENT ST,06TH AVE,Intersection
16TOC-3336,CLEMENT ST,07TH AVE,Intersection
16TOC-3336,CORNWALL ST,07TH AVE \ CALIFORNIA ST,Intersection
16TOC-3336,CORNWALL ST,06TH AVE,Intersection
16TOC-3336,GEARY BLVD,06TH AVE,Intersection
16TOC-3336,GEARY BLVD,07TH AVE,Intersection
16TOC-3336,LAKE ST,07TH AVE,Intersection
16TOC-3399,10TH AVE,END,LAKE ST
16TOC-3399,10TH AVE,LAKE ST,CALIFORNIA ST
16TOC-3399,10TH AVE,CALIFORNIA ST,CLEMENT ST
16TOC-3399,10TH AVE,CLEMENT ST,GEARY BLVD
16TOC-3399,10TH AVE,GEARY BLVD,ANZA ST
16TOC-3399,10TH AVE,ANZA ST,BALBOA ST
16TOC-3399,10TH AVE,BALBOA ST,CABRILLO ST
16TOC-3399,10TH AVE,CABRILLO ST,FULTON ST
16TOC-3399,11TH AVE,END,LAKE ST
16TOC-3399,11TH AVE,LAKE ST,CALIFORNIA ST
16TOC-3399,11TH AVE,CALIFORNIA ST,CLEMENT ST
16TOC-3399,11TH AVE,CLEMENT ST,GEARY BLVD
16TOC-3399,11TH AVE,GEARY BLVD,ANZA ST
16TOC-3399,11TH AVE,ANZA ST,BALBOA ST
16TOC-3399,11TH AVE,BALBOA ST,CABRILLO ST
16TOC-3399,11TH AVE,CABRILLO ST,FULTON ST
16TOC-3399,12TH AVE,END,LAKE ST
16TOC-3399,12TH AVE,LAKE ST,CALIFORNIA ST
16TOC-3399,12TH AVE,CALIFORNIA ST,CLEMENT ST
16TOC-3399,12TH AVE,CLEMENT ST,GEARY BLVD
16TOC-3399,12TH AVE,GEARY BLVD,ANZA ST
16TOC-3399,12TH AVE,ANZA ST,BALBOA ST
16TOC-3399,12TH AVE,BALBOA ST,CABRILLO ST
16TOC-3399,12TH AVE,CABRILLO ST,FULTON ST
16TOC-3399,ANZA ST,10TH AVE,Intersection
16TOC-3399,ANZA ST,11TH AVE,Intersection
16TOC-3399,ANZA ST,12TH AVE,Intersection
16TOC-3399,BALBOA ST,10TH AVE,Intersection
16TOC-3399,BALBOA ST,11TH AVE,Intersection
16TOC-3399,BALBOA ST,12TH AVE,Intersection
16TOC-3399,CABRILLO ST,11TH AVE,Intersection
16TOC-3399,CABRILLO ST,12TH AVE,Intersection
16TOC-3399,CABRILLO ST,10TH AVE,Intersection
16TOC-3399,CALIFORNIA ST,10TH AVE,Intersection
16TOC-3399,CALIFORNIA ST,11TH AVE,Intersection
16TOC-3399,CALIFORNIA ST,12TH AVE,Intersection
16TOC-3399,CLEMENT ST,10TH AVE,Intersection
16TOC-3399,CLEMENT ST,11TH AVE,Intersection
16TOC-3399,CLEMENT ST,12TH AVE,Intersection
16TOC-3399,GEARY BLVD,10TH AVE,Intersection
16TOC-3399,GEARY BLVD,11TH AVE,Intersection
16TOC-3399,GEARY BLVD,12TH AVE,Intersection
16TOC-3399,LAKE ST,10TH AVE,Intersection
16TOC-3399,LAKE ST,11TH AVE,Intersection
16TOC-3399,LAKE ST,12TH AVE,Intersection
16TOC-3570,06TH AVE,CALIFORNIA ST,CORNWALL ST
16TOC-3570,06TH AVE,CORNWALL ST,CLEMENT ST
16TOC-3570,06TH AVE,BALBOA ST,CABRILLO ST
16TOC-3570,06TH AVE,CABRILLO ST,FULTON ST
16TOC-3570,CABRILLO ST,06TH AVE,Intersection
16TOC-3570,CORNWALL ST,06TH AVE,Intersection
16TOC-4258,26TH AVE,EL CAMINO DEL MAR,LAKE ST
16TOC-4258,26TH AVE,LAKE ST,CALIFORNIA ST
16TOC-4258,26TH AVE,CALIFORNIA ST,CLEMENT ST
16TOC-4258,26TH AVE,CLEMENT ST,GEARY BLVD
16TOC-4258,26TH AVE,GEARY BLVD,ANZA ST
16TOC-4258,26TH AVE,ANZA ST,BALBOA ST
16TOC-4258,26TH AVE,BALBOA ST,CABRILLO ST
16TOC-4258,26TH AVE,CABRILLO ST,FULTON ST
16TOC-4258,27TH AVE,EL CAMINO DEL MAR,LAKE ST
16TOC-4258,27TH AVE,LAKE ST,CALIFORNIA ST
16TOC-4258,27TH AVE,CALIFORNIA ST,CLEMENT ST
16TOC-4258,27TH AVE,CLEMENT ST,GEARY BLVD
16TOC-4258,27TH AVE,GEARY BLVD,ANZA ST
16TOC-4258,27TH AVE,ANZA ST,BALBOA ST
16TOC-4258,27TH AVE,BALBOA ST,CABRILLO ST
16TOC-4258,27TH AVE,CABRILLO ST,FULTON ST
16TOC-4258,28TH AVE,CALIFORNIA ST,CLEMENT ST
16TOC-4258,28TH AVE,CLEMENT ST,GEARY BLVD
16TOC-4258,28TH AVE,GEARY BLVD,ANZA ST
16TOC-4258,28TH AVE,ANZA ST,BALBOA ST
16TOC-4258,28TH AVE,BALBOA ST,CABRILLO ST
16TOC-4258,28TH AVE,CABRILLO ST,FULTON ST
16TOC-4258,29TH AVE,CALIFORNIA ST,CLEMENT ST
16TOC-4258,29TH AVE,CLEMENT ST,GEARY BLVD
16TOC-4258,29TH AVE,GEARY BLVD,ANZA ST
16TOC-4258,29TH AVE,ANZA ST,BALBOA ST
16TOC-4258,29TH AVE,BALBOA ST,CABRILLO ST
16TOC-4258,29TH AVE,CABRILLO ST,FULTON ST
16TOC-4258,ANZA ST,26TH AVE,Intersection
16TOC-4258,ANZA ST,27TH AVE,Intersection
16TOC-4258,ANZA ST,28TH AVE,Intersection
16TOC-4258,ANZA ST,29TH AVE,Intersection
16TOC-4258,BALBOA ST,26TH AVE,Intersection
16TOC-4258,BALBOA ST,27TH AVE,Intersection
16TOC-4258,BALBOA ST,28TH AVE,Intersection
16TOC-4258,BALBOA ST,29TH AVE,Intersection
16TOC-4258,CABRILLO ST,26TH AVE,Intersection
16TOC-4258,CABRILLO ST,27TH AVE,Intersection
16TOC-4258,CABRILLO ST,28TH AVE,Intersection
16TOC-4258,CABRILLO ST,29TH AVE,Intersection
16TOC-4258,CALIFORNIA ST,26TH AVE,Intersection
16TOC-4258,CALIFORNIA ST,27TH AVE,Intersection
16TOC-4258,CLEMENT ST,26TH AVE,Intersection
16TOC-4258,CLEMENT ST,27TH AVE,Intersection
16TOC-4258,CLEMENT ST,28TH AVE,Intersection
16TOC-4258,CLEMENT ST,29TH AVE,Intersection
16TOC-4258,GEARY BLVD,26TH AVE,Intersection
16TOC-4258,GEARY BLVD,27TH AVE,Intersection
16TOC-4258,GEARY BLVD,28TH AVE,Intersection
16TOC-4258,GEARY BLVD,29TH AVE,Intersection
16TOC-4258,LAKE ST,26TH AVE,Intersection
16TOC-4258,LAKE ST,27TH AVE,Intersection
16TOC-4317,30TH AVE,CALIFORNIA ST,CLEMENT ST
16TOC-4317,30TH AVE,CLEMENT ST,GEARY BLVD
16TOC-4317,30TH AVE,GEARY BLVD,ANZA ST
16TOC-4317,30TH AVE,ANZA ST,BALBOA ST
16TOC-4317,30TH AVE,BALBOA ST,CABRILLO ST
16TOC-4317,30TH AVE,CABRILLO ST,FULTON ST
16TOC-4317,31ST AVE,BALBOA ST,CABRILLO ST
16TOC-4317,31ST AVE,CABRILLO ST,FULTON ST
16TOC-4317,32ND AVE,CALIFORNIA ST,MARVEL CT
16TOC-4317,32ND AVE,MARVEL CT,CLEMENT ST
16TOC-4317,32ND AVE,CLEMENT ST,GEARY BLVD
16TOC-4317,32ND AVE,GEARY BLVD,ANZA ST
16TOC-4317,32ND AVE,ANZA ST,BALBOA ST
16TOC-4317,32ND AVE,BALBOA ST,CABRILLO ST
16TOC-4317,ANZA ST,30TH AVE,Intersection
16TOC-4317,ANZA ST,32ND AVE,Intersection
16TOC-4317,BALBOA ST,30TH AVE,Intersection
16TOC-4317,BALBOA ST,31ST AVE,Intersection
16TOC-4317,BALBOA ST,32ND AVE,Intersection
16TOC-4317,CABRILLO ST,30TH AVE,Intersection
16TOC-4317,CABRILLO ST,31ST AVE,Intersection
16TOC-4317,CALIFORNIA ST,30TH AVE,Intersection
16TOC-4317,CALIFORNIA ST,32ND AVE,Intersection
16TOC-4317,CLEMENT ST,30TH AVE,Intersection
16TOC-4317,CLEMENT ST,32ND AVE,Intersection
16TOC-4317,GEARY BLVD,30TH AVE,Intersection
16TOC-4317,GEARY BLVD,32ND AVE,Intersection
16TOC-4317,MARVEL CT,32ND AVE,Intersection
16TOC-4448,18TH AVE,JUDAH ST,KIRKHAM ST
16TOC-4448,18TH AVE,KIRKHAM ST,LAWTON ST
16TOC-4448,18TH AVE,LAWTON ST,MORAGA ST
16TOC-4448,18TH AVE,MORAGA ST,NORIEGA ST
16TOC-4448,18TH AVE,NORIEGA ST,ORTEGA ST
16TOC-4448,18TH AVE,ORTEGA ST,PACHECO ST
16TOC-4448,18TH AVE,PACHECO ST,QUINTARA ST
16TOC-4448,18TH AVE,QUINTARA ST,RIVERA ST
16TOC-4448,18TH AVE,RIVERA ST,SANTIAGO ST
16TOC-4448,18TH AVE,SANTIAGO ST,TARAVAL ST
16TOC-4448,18TH AVE,TARAVAL ST,ULLOA ST
16TOC-4448,18TH AVE,ULLOA ST,VICENTE ST
16TOC-4448,18TH AVE,VICENTE ST,WAWONA ST
16TOC-4448,KIRKHAM ST,08TH AVE,Intersection
16TOC-4448,KIRKHAM ST,09TH AVE,Intersection
16TOC-4448,KIRKHAM ST,10TH AVE,Intersection
16TOC-4448,KIRKHAM ST,11TH AVE,Intersection
16TOC-4448,KIRKHAM ST,12TH AVE,Intersection
16TOC-4448,KIRKHAM ST,FUNSTON AVE,Intersection
16TOC-4448,KIRKHAM ST,15TH AVE,Intersection
16TOC-4448,KIRKHAM ST,16TH AVE,Intersection
16TOC-4448,KIRKHAM ST,17TH AVE,Intersection
16TOC-4448,KIRKHAM ST,18TH AVE,Intersection
16TOC-4448,KIRKHAM ST,19TH AVE,Intersection
16TOC-4448,KIRKHAM ST,07TH AVE,08TH AVE
16TOC-4448,KIRKHAM ST,08TH AVE,09TH AVE
16TOC-4448,KIRKHAM ST,09TH AVE,10TH AVE
16TOC-4448,KIRKHAM ST,10TH AVE,11TH AVE
16TOC-4448,KIRKHAM ST,11TH AVE,12TH AVE
16TOC-4448,KIRKHAM ST,12TH AVE,FUNSTON AVE
16TOC-4448,KIRKHAM ST,FUNSTON AVE,14TH AVE \ LURLINE ST
16TOC-4448,KIRKHAM ST,14TH AVE \ LURLINE ST,15TH AVE
16TOC-4448,KIRKHAM ST,15TH AVE,16TH AVE
16TOC-4448,KIRKHAM ST,16TH AVE,17TH AVE
16TOC-4448,KIRKHAM ST,17TH AVE,18TH AVE
16TOC-4448,KIRKHAM ST,18TH AVE,19TH AVE
16TOC-4448,KIRKHAM ST,19TH AVE,20TH AVE
16TOC-4448,LAWTON ST,18TH AVE,Intersection
16TOC-4448,LURLINE ST,14TH AVE \ KIRKHAM ST,Intersection
16TOC-4448,MORAGA ST,18TH AVE,Intersection
16TOC-4448,NORIEGA ST,18TH AVE,Intersection
16TOC-4448,PACHECO ST,18TH AVE,Intersection
16TOC-4448,QUINTARA ST,15TH AVE \ FANNING WAY,16TH AVE
16TOC-4448,QUINTARA ST,16TH AVE,17TH AVE
16TOC-4448,QUINTARA ST,17TH AVE,18TH AVE
16TOC-4448,QUINTARA ST,18TH AVE,19TH AVE
16TOC-4448,QUINTARA ST,16TH AVE,Intersection
16TOC-4448,QUINTARA ST,17TH AVE,Intersection
16TOC-4448,QUINTARA ST,18TH AVE,Intersection
16TOC-4448,RIVERA ST,18TH AVE,Intersection
16TOC-4448,SANTIAGO ST,18TH AVE,Intersection
16TOC-4448,TARAVAL ST,18TH AVE,Intersection
16TOC-4448,ULLOA ST,17TH AVE,18TH AVE
16TOC-4448,ULLOA ST,18TH AVE,19TH AVE
16TOC-4448,ULLOA ST,19TH AVE,20TH AVE
16TOC-4448,ULLOA ST,20TH AVE,21ST AVE
16TOC-4448,ULLOA ST,21ST AVE,22ND AVE
16TOC-4448,ULLOA ST,22ND AVE,23RD AVE
16TOC-4448,ULLOA ST,23RD AVE,24TH AVE
16TOC-4448,ULLOA ST,24TH AVE,25TH AVE
16TOC-4448,ULLOA ST,25TH AVE,26TH AVE
16TOC-4448,ULLOA ST,26TH AVE,27TH AVE
16TOC-4448,ULLOA ST,27TH AVE,28TH AVE
16TOC-4448,ULLOA ST,28TH AVE,29TH AVE
16TOC-4448,ULLOA ST,29TH AVE,30TH AVE
16TOC-4448,ULLOA ST,30TH AVE,31ST AVE
16TOC-4448,ULLOA ST,31ST AVE,32ND AVE
16TOC-4448,ULLOA ST,32ND AVE,33RD AVE
16TOC-4448,ULLOA ST,33RD AVE,34TH AVE
16TOC-4448,ULLOA ST,34TH AVE,35TH AVE
16TOC-4448,ULLOA ST,35TH AVE,36TH AVE
16TOC-4448,ULLOA ST,36TH AVE,SUNSET BLVD
16TOC-4448,ULLOA ST,SUNSET BLVD,37TH AVE
16TOC-4448,ULLOA ST,37TH AVE,38TH AVE
16TOC-4448,ULLOA ST,38TH AVE,39TH AVE
16TOC-4448,ULLOA ST,39TH AVE,40TH AVE
16TOC-4448,ULLOA ST,40TH AVE,41ST AVE
16TOC-4448,ULLOA ST,41ST AVE,42ND AVE
16TOC-4448,ULLOA ST,42ND AVE,43RD AVE
16TOC-4448,ULLOA ST,43RD AVE,44TH AVE
16TOC-4448,ULLOA ST,44TH AVE,45TH AVE
16TOC-4448,ULLOA ST,45TH AVE,46TH AVE
16TOC-4448,ULLOA ST,46TH AVE,47TH AVE
16TOC-4448,ULLOA ST,47TH AVE,48TH AVE \ GREAT HWY
16TOC-4448,ULLOA ST,18TH AVE,Intersection
16TOC-4448,ULLOA ST,19TH AVE,Intersection
16TOC-4448,ULLOA ST,20TH AVE,Intersection
16TOC-4448,ULLOA ST,21ST AVE,Intersection
16TOC-4448,ULLOA ST,22ND AVE,Intersection
16TOC-4448,ULLOA ST,23RD AVE,Intersection
16TOC-4448,ULLOA ST,24TH AVE,Intersection
16TOC-4448,ULLOA ST,25TH AVE,Intersection
16TOC-4448,ULLOA ST,26TH AVE,Intersection
16TOC-4448,ULLOA ST,27TH AVE,Intersection
16TOC-4448,ULLOA ST,28TH AVE,Intersection
16TOC-4448,ULLOA ST,29TH AVE,Intersection
16TOC-4448,ULLOA ST,30TH AVE,Intersection
16TOC-4448,ULLOA ST,31ST AVE,Intersection
16TOC-4448,ULLOA ST,32ND AVE,Intersection
16TOC-4448,ULLOA ST,33RD AVE,Intersection
16TOC-4448,ULLOA ST,34TH AVE,Intersection
16TOC-4448,ULLOA ST,35TH AVE,Intersection
16TOC-4448,ULLOA ST,36TH AVE,Intersection
16TOC-4448,ULLOA ST,37TH AVE,Intersection
16TOC-4448,ULLOA ST,38TH AVE,Intersection
16TOC-4448,ULLOA ST,SUNSET BLVD,Intersection
16TOC-4448,ULLOA ST,39TH AVE,Intersection
16TOC-4448,ULLOA ST,40TH AVE,Intersection
16TOC-4448,ULLOA ST,41ST AVE,Intersection
16TOC-4448,ULLOA ST,42ND AVE,Intersection
16TOC-4448,ULLOA ST,43RD AVE,Intersection
16TOC-4448,ULLOA ST,44TH AVE,Intersection
16TOC-4448,ULLOA ST,45TH AVE,Intersection
16TOC-4448,ULLOA ST,46TH AVE,Intersection
16TOC-4448,ULLOA ST,47TH AVE,Intersection
16TOC-4448,VICENTE ST,FOREST SIDE AVE,14TH AVE
16TOC-4448,VICENTE ST,14TH AVE,15TH AVE
16TOC-4448,VICENTE ST,15TH AVE,16TH AVE
16TOC-4448,VICENTE ST,16TH AVE,17TH AVE
16TOC-4448,VICENTE ST,17TH AVE,18TH AVE
16TOC-4448,VICENTE ST,18TH AVE,19TH AVE
16TOC-4448,VICENTE ST,14TH AVE,Intersection
16TOC-4448,VICENTE ST,15TH AVE,Intersection
16TOC-4448,VICENTE ST,16TH AVE,Intersection
16TOC-4448,VICENTE ST,17TH AVE,Intersection
16TOC-4448,VICENTE ST,18TH AVE,Intersection
16TOC-4448,VICENTE ST,18TH AVE,Intersection
16TOC-4648,44TH AVE,TARAVAL ST,ULLOA ST
16TOC-4648,44TH AVE,ULLOA ST,VICENTE ST
16TOC-4648,44TH AVE,VICENTE ST,WAWONA ST
16TOC-4648,44TH AVE,WAWONA ST,SLOAT BLVD
16TOC-4648,45TH AVE,TARAVAL ST,ULLOA ST
16TOC-4648,45TH AVE,ULLOA ST,VICENTE ST
16TOC-4648,45TH AVE,VICENTE ST,WAWONA ST
16TOC-4648,45TH AVE,WAWONA ST,SLOAT BLVD
16TOC-4648,46TH AVE,TARAVAL ST,ULLOA ST
16TOC-4648,46TH AVE,ULLOA ST,VICENTE ST
16TOC-4648,46TH AVE,VICENTE ST,WAWONA ST
16TOC-4648,46TH AVE,WAWONA ST,SLOAT BLVD
16TOC-4648,47TH AVE,TARAVAL ST,ULLOA ST
16TOC-4648,47TH AVE,ULLOA ST,VICENTE ST
16TOC-4648,47TH AVE,VICENTE ST,CUTLER AVE
16TOC-4648,47TH AVE,CUTLER AVE,WAWONA ST
16TOC-4648,47TH AVE,WAWONA ST,SLOAT BLVD
16TOC-4648,CUTLER AVE,47TH AVE,Intersection
16TOC-4648,SLOAT BLVD,46TH AVE,Intersection
16TOC-4648,ULLOA ST,44TH AVE,Intersection
16TOC-4648,ULLOA ST,45TH AVE,Intersection
16TOC-4648,ULLOA ST,46TH AVE,Intersection
16TOC-4648,ULLOA ST,47TH AVE,Intersection
16TOC-4648,VICENTE ST,44TH AVE,Intersection
16TOC-4648,VICENTE ST,45TH AVE,Intersection
16TOC-4648,VICENTE ST,46TH AVE,Intersection
16TOC-4648,VICENTE ST,47TH AVE,Intersection
16TOC-4648,WAWONA ST,44TH AVE,Intersection
16TOC-4648,WAWONA ST,45TH AVE,Intersection
16TOC-4648,WAWONA ST,46TH AVE,Intersection
16TOC-4648,WAWONA ST,47TH AVE,Intersection
16TOC-4703,33RD AVE,CLEMENT ST,GEARY BLVD
16TOC-4703,33RD AVE,GEARY BLVD,ANZA ST
16TOC-4703,33RD AVE,ANZA ST,BALBOA ST
16TOC-4703,33RD AVE,BALBOA ST,CABRILLO ST
16TOC-4703,34TH AVE,CLEMENT ST \ LEGION OF HONOR DR,GEARY BLVD
16TOC-4703,34TH AVE,GEARY BLVD,ANZA ST
16TOC-4703,34TH AVE,ANZA ST,BALBOA ST
16TOC-4703,34TH AVE,BALBOA ST,CABRILLO ST
16TOC-4703,34TH AVE,CABRILLO ST,FULTON ST
16TOC-4703,35TH AVE,CLEMENT ST,GEARY BLVD
16TOC-4703,35TH AVE,GEARY BLVD,ANZA ST
16TOC-4703,35TH AVE,ANZA ST,BALBOA ST
16TOC-4703,35TH AVE,BALBOA ST,CABRILLO ST
16TOC-4703,35TH AVE,CABRILLO ST,FULTON ST
16TOC-4703,ANZA ST,33RD AVE,Intersection
16TOC-4703,ANZA ST,34TH AVE,Intersection
16TOC-4703,ANZA ST,35TH AVE,Intersection
16TOC-4703,BALBOA ST,33RD AVE,Intersection
16TOC-4703,BALBOA ST,34TH AVE,Intersection
16TOC-4703,BALBOA ST,35TH AVE,Intersection
16TOC-4703,CABRILLO ST,34TH AVE,Intersection
16TOC-4703,CABRILLO ST,35TH AVE,Intersection
16TOC-4703,GEARY BLVD,33RD AVE,Intersection
16TOC-4703,GEARY BLVD,34TH AVE,Intersection
16TOC-4703,GEARY BLVD,35TH AVE,Intersection
16TOC-4705,40TH AVE,TARAVAL ST,ULLOA ST
16TOC-4705,40TH AVE,ULLOA ST,VICENTE ST
16TOC-4705,40TH AVE,VICENTE ST,WAWONA ST
16TOC-4705,40TH AVE,WAWONA ST,YORBA ST
16TOC-4705,41ST AVE,TARAVAL ST,ULLOA ST
16TOC-4705,41ST AVE,ULLOA ST,VICENTE ST
16TOC-4705,42ND AVE,TARAVAL ST,ULLOA ST
16TOC-4705,42ND AVE,ULLOA ST,VICENTE ST
16TOC-4705,42ND AVE,VICENTE ST,WAWONA ST
16TOC-4705,42ND AVE,WAWONA ST,SLOAT BLVD
16TOC-4705,43RD AVE,TARAVAL ST,ULLOA ST
16TOC-4705,43RD AVE,ULLOA ST,VICENTE ST
16TOC-4705,43RD AVE,VICENTE ST,WAWONA ST
16TOC-4705,43RD AVE,WAWONA ST,SLOAT BLVD
16TOC-4705,ULLOA ST,40TH AVE,Intersection
16TOC-4705,ULLOA ST,41ST AVE,Intersection
16TOC-4705,ULLOA ST,42ND AVE,Intersection
16TOC-4705,ULLOA ST,43RD AVE,Intersection
16TOC-4705,VICENTE ST,42ND AVE,Intersection
