3924000|16TOC-8317|CHENERY ST|NATICK ST|CASTRO ST|LINESTRING (-122.43185827867957 37.73460045060379, -122.43241656768046 37.734551364618625)
3925000|16TOC-8317|CHENERY ST|CASTRO ST|CARRIE ST \ UNNAMED 026|LINESTRING (-122.43241656768046 37.734551364618625, -122.43264733238387 37.73454084738243)
3926000|16TOC-8317|CHENERY ST|CARRIE ST \ UNNAMED 026|DIAMOND ST|LINESTRING (-122.43264733238387 37.73454084738243, -122.43375777741419 37.73449023349855, -122.43387909313745 37.73450781604902)
5397000|16TOC-8317|FAIRMOUNT ST|CHENERY ST|WHITNEY ST|LINESTRING (-122.42581519366661 37.738951550513, -122.42742836819862 37.738854017949386)
6697000|16TOC-8317|HARPER ST|30TH ST|RANDALL ST|LINESTRING (-122.42994747311614 37.74189009465393, -122.42984027474328 37.740752944021395)
9632000|16TOC-8317|NOE ST|26TH ST|CESAR CHAVEZ ST|LINESTRING (-122.43155665055784 37.748229475235775, -122.43154174405738 37.748138286798344, -122.4314765317472 37.747434104676124)
9633000|16TOC-8317|NOE ST|CESAR CHAVEZ ST|27TH ST|LINESTRING (-122.4314765317472 37.747434104676124, -122.43141230968789 37.74662982348584)
9634000|16TOC-8317|NOE ST|27TH ST|DUNCAN ST|LINESTRING (-122.43141230968789 37.74662982348584, -122.43132469008539 37.74582826072362)
9635000|16TOC-8317|NOE ST|DUNCAN ST|28TH ST|LINESTRING (-122.43132469008539 37.74582826072362, -122.43125640325759 37.745032006415016)
9636000|16TOC-8317|NOE ST|28TH ST|VALLEY ST|LINESTRING (-122.43125640325759 37.745032006415016, -122.43117976944788 37.74424514255273)
9637000|16TOC-8317|NOE ST|VALLEY ST|29TH ST|LINESTRING (-122.43117976944788 37.74424514255273, -122.43110033781026 37.74343073793185)
9638000|16TOC-8317|NOE ST|29TH ST|DAY ST|LINESTRING (-122.43110033781026 37.74343073793185, -122.43102232658397 37.74263087729241)
9639000|16TOC-8317|NOE ST|DAY ST|30TH ST|LINESTRING (-122.43102232658397 37.74263087729241, -122.43095272061562 37.741917171951805, -122.43088787942531 37.74183312554524)
10913000|16TOC-8317|RANDALL ST|WHITNEY ST|SANCHEZ ST|LINESTRING (-122.42791489551963 37.73965240372194, -122.42873612801556 37.74012182558032)
10914000|16TOC-8317|RANDALL ST|SANCHEZ ST|HARPER ST|LINESTRING (-122.42873612801556 37.74012182558032, -122.42984027474328 37.740752944021395)
13609000|16TOC-8317|WHITNEY ST|RANDALL ST|FAIRMOUNT ST|LINESTRING (-122.42791489551963 37.73965240372194, -122.42773669228953 37.73955054028931, -122.42742836819862 37.738854017949386)
2227000|17TOC-0163|ALVARADO ST|SANCHEZ ST|NOE ST|LINESTRING (-122.42988443913475 37.7539568708368, -122.43210023436528 37.75382330791052)
2228000|17TOC-0163|ALVARADO ST|NOE ST|CASTRO ST|LINESTRING (-122.43210023436528 37.75382330791052, -122.43431665853814 37.75368966493514)
3792000|17TOC-0163|CASTRO ST|19TH ST|20TH ST|LINESTRING (-122.43485368095365 37.75928917091019, -122.43469758366432 37.7576865435816)
3793000|17TOC-0163|CASTRO ST|20TH ST|LIBERTY ST|LINESTRING (-122.43469758366432 37.7576865435816, -122.43462157557315 37.756886904938675)
3794000|17TOC-0163|CASTRO ST|LIBERTY ST|21ST ST|LINESTRING (-122.43462157557315 37.756886904938675, -122.43454611115439 37.75609295567432)
3795000|17TOC-0163|CASTRO ST|21ST ST|HILL ST|LINESTRING (-122.43454611115439 37.75609295567432, -122.43446969353873 37.75528897238389)
3796000|17TOC-0163|CASTRO ST|HILL ST|22ND ST|LINESTRING (-122.43446969353873 37.75528897238389, -122.43439413561 37.754494009615144)
3797000|17TOC-0163|CASTRO ST|22ND ST|ALVARADO ST|LINESTRING (-122.43439413561 37.754494009615144, -122.43431665853814 37.75368966493514)
11526000|17TOC-0163|SANCHEZ ST|ALVARADO ST|23RD ST|LINESTRING (-122.42988443913475 37.7539568708368, -122.4298077778337 37.75315847486227)
11527000|17TOC-0163|SANCHEZ ST|23RD ST|ELIZABETH ST|LINESTRING (-122.4298077778337 37.75315847486227, -122.42973130208394 37.75236200253222)
11528000|17TOC-0163|SANCHEZ ST|ELIZABETH ST|24TH ST|LINESTRING (-122.42973130208394 37.75236200253222, -122.42965870959698 37.75157085399735)
11529000|17TOC-0163|SANCHEZ ST|24TH ST|JERSEY ST|LINESTRING (-122.42965870959698 37.75157085399735, -122.42957653600165 37.750762018897966)
11530000|17TOC-0163|SANCHEZ ST|JERSEY ST|25TH ST|LINESTRING (-122.42957653600165 37.750762018897966, -122.4295000857561 37.7499645021398)
11531000|17TOC-0163|SANCHEZ ST|25TH ST|CLIPPER ST|LINESTRING (-122.4295000857561 37.7499645021398, -122.4294227621337 37.74915785303501)
11532000|17TOC-0163|SANCHEZ ST|CLIPPER ST|26TH ST|LINESTRING (-122.4294227621337 37.74915785303501, -122.42934649918986 37.74836226426939)
1433000|17TOC-0170|25TH ST|FOLSOM ST|HORACE ST|LINESTRING (-122.41392577229485 37.75090258073917, -122.41449012652342 37.750868572626416)
1434000|17TOC-0170|25TH ST|HORACE ST|SHOTWELL ST|LINESTRING (-122.41449012652342 37.750868572626416, -122.41501433108752 37.750836981534384)
1435000|17TOC-0170|25TH ST|SHOTWELL ST|VIRGIL ST|LINESTRING (-122.41501433108752 37.750836981534384, -122.41554157461819 37.75080520532602)
1436000|17TOC-0170|25TH ST|VIRGIL ST|SOUTH VAN NESS AVE|LINESTRING (-122.41554157461819 37.75080520532602, -122.4161076204485 37.750771087146425)
1437000|17TOC-0170|25TH ST|SOUTH VAN NESS AVE|CYPRESS ST|LINESTRING (-122.4161076204485 37.750771087146425, -122.41667150691671 37.75073709688911)
1438000|17TOC-0170|25TH ST|CYPRESS ST|CAPP ST|LINESTRING (-122.41667150691671 37.75073709688911, -122.41720090562451 37.750705183554295)
1439000|17TOC-0170|25TH ST|CAPP ST|LILAC ST|LINESTRING (-122.41720090562451 37.750705183554295, -122.41772628872792 37.750673508918254)
1525000|17TOC-0170|26TH ST|LILAC ST|MISSION ST|LINESTRING (-122.41756763870781 37.74907536365875, -122.41813525167909 37.74904128750609)
1526000|17TOC-0170|26TH ST|MISSION ST|OSAGE ALY|LINESTRING (-122.41813525167909 37.74904128750609, -122.41870996030627 37.7490063811168)
1527000|17TOC-0170|26TH ST|OSAGE ALY|BARTLETT ST|LINESTRING (-122.41870996030627 37.7490063811168, -122.41924664111505 37.74897378284832)
1528000|17TOC-0170|26TH ST|BARTLETT ST|ORANGE ALY|LINESTRING (-122.41924664111505 37.74897378284832, -122.41978060060033 37.748941347224616)
1529000|17TOC-0170|26TH ST|ORANGE ALY|VALENCIA ST|LINESTRING (-122.41978060060033 37.748941347224616, -122.42035371101287 37.74890653092836)
1530000|17TOC-0170|26TH ST|VALENCIA ST|POPLAR ST|LINESTRING (-122.42035371101287 37.74890653092836, -122.4208323012229 37.748877691052435)
1531000|17TOC-0170|26TH ST|POPLAR ST|SAN JOSE AVE|LINESTRING (-122.4208323012229 37.748877691052435, -122.42128445971392 37.7488504427396)
1532000|17TOC-0170|26TH ST|SAN JOSE AVE|GUERRERO ST|LINESTRING (-122.42128445971392 37.7488504427396, -122.42257106199897 37.74877289779675)
1533000|17TOC-0170|26TH ST|GUERRERO ST|FAIR OAKS ST|LINESTRING (-122.42257106199897 37.74877289779675, -122.42367722046819 37.74871093041762)
1534000|17TOC-0170|26TH ST|FAIR OAKS ST|DOLORES ST|LINESTRING (-122.42367722046819 37.74871093041762, -122.42466988875312 37.74865532227749, -122.42484502459861 37.74863258799416)
1535000|17TOC-0170|26TH ST|DOLORES ST|CHURCH ST|LINESTRING (-122.42484502459861 37.74863258799416, -122.42712275934515 37.74849582604563)
1536000|17TOC-0170|26TH ST|CHURCH ST|SANCHEZ ST|LINESTRING (-122.42712275934515 37.74849582604563, -122.42934649918986 37.74836226426939)
1537000|17TOC-0170|26TH ST|SANCHEZ ST|NOE ST|LINESTRING (-122.42934649918986 37.74836226426939, -122.43155665055784 37.748229475235775)
8332000|17TOC-0170|LILAC ST|25TH ST|26TH ST|LINESTRING (-122.41772628872792 37.750673508918254, -122.41756763870781 37.74907536365875)
11832000|17TOC-0172|SHOTWELL ST|14TH ST|15TH ST|LINESTRING (-122.41670736846864 37.768471369068365, -122.41654853786007 37.76687147174091)
11833000|17TOC-0172|SHOTWELL ST|15TH ST|16TH ST|LINESTRING (-122.41654853786007 37.76687147174091, -122.41638752335069 37.76524949437526)
11834000|17TOC-0172|SHOTWELL ST|16TH ST|17TH ST|LINESTRING (-122.41638752335069 37.76524949437526, -122.41622727098948 37.76363513737499)
11835000|17TOC-0172|SHOTWELL ST|17TH ST|18TH ST|LINESTRING (-122.41622727098948 37.76363513737499, -122.41607798635253 37.76203400174072)
11836000|17TOC-0172|SHOTWELL ST|18TH ST|19TH ST|LINESTRING (-122.41607798635253 37.76203400174072, -122.41592874560499 37.76043326140025)
11837000|17TOC-0172|SHOTWELL ST|19TH ST|20TH ST|LINESTRING (-122.41592874560499 37.76043326140025, -122.41577929789688 37.75883023209599)
11837000|17TOC-0172|SHOTWELL ST|19TH ST|20TH ST|LINESTRING (-122.41592874560499 37.76043326140025, -122.41577929789688 37.75883023209599)
11838000|17TOC-0172|SHOTWELL ST|20TH ST|21ST ST|LINESTRING (-122.41577929789688 37.75883023209599, -122.4156261973424 37.75723240940137)
11839000|17TOC-0172|SHOTWELL ST|21ST ST|22ND ST|LINESTRING (-122.4156261973424 37.75723240940137, -122.41547327494054 37.75563410833771)
11840000|17TOC-0172|SHOTWELL ST|22ND ST|23RD ST|LINESTRING (-122.41547327494054 37.75563410833771, -122.41532013934126 37.75403353372812)
11841000|17TOC-0172|SHOTWELL ST|23RD ST|24TH ST|LINESTRING (-122.41532013934126 37.75403353372812, -122.41517228928016 37.75243964536194)
11842000|17TOC-0172|SHOTWELL ST|24TH ST|25TH ST|LINESTRING (-122.41517228928016 37.75243964536194, -122.41501433108752 37.750836981534384)
1242000|17TOC-0334|23RD ST|ARKANSAS ST|WISCONSIN ST|LINESTRING (-122.39772873277114 37.754826578649784, -122.39855445715199 37.754773621585414, -122.39869330839687 37.754745312500056)
1243000|17TOC-0334|23RD ST|WISCONSIN ST|END|LINESTRING (-122.39869330839687 37.754745312500056, -122.39898130424571 37.75472793727114)
1244000|17TOC-0334|23RD ST|END|CAROLINA ST|LINESTRING (-122.39898130424571 37.75472793727114, -122.39957958584017 37.75469184039647)
1245000|17TOC-0334|23RD ST|CAROLINA ST|DE HARO ST|LINESTRING (-122.39973826752737 37.75468226576371, -122.40062568243296 37.75462871606489)
1246000|17TOC-0334|23RD ST|DE HARO ST|RHODE ISLAND ST|LINESTRING (-122.40062568243296 37.75462871606489, -122.40158938916225 37.75457055544784)
1247000|17TOC-0334|23RD ST|RHODE ISLAND ST|KANSAS ST|LINESTRING (-122.40158938916225 37.75457055544784, -122.40255750979705 37.75451212010682)
1248000|17TOC-0334|23RD ST|KANSAS ST|VERMONT ST|LINESTRING (-122.40255750979705 37.75451212010682, -122.4035231027395 37.75445382936638)
1249000|17TOC-0334|23RD ST|VERMONT ST|SAN BRUNO AVE|LINESTRING (-122.4035231027395 37.75445382936638, -122.40448436490381 37.754395792634725)
1250000|17TOC-0334|23RD ST|SAN BRUNO AVE|SFGH ACCESS|LINESTRING (-122.40448436490381 37.754395792634725, -122.40503198752042 37.75436272615257)
1251000|17TOC-0334|23RD ST|SFGH ACCESS|UTAH ST|LINESTRING (-122.40503198752042 37.75436272615257, -122.40545417189192 37.75433723137434)
1252000|17TOC-0334|23RD ST|UTAH ST|POTRERO AVE|LINESTRING (-122.40545417189192 37.75433723137434, -122.40645261622181 37.75427693264768)
1253000|17TOC-0334|23RD ST|POTRERO AVE|HAMPSHIRE ST|LINESTRING (-122.40648045807467 37.75456421232281, -122.40744856068268 37.754506337248465)
1424000|17TOC-0334|25TH ST|HAMPSHIRE ST|YORK ST|LINESTRING (-122.40713900816694 37.751310231084275, -122.40803684804627 37.7512568012779)
1425000|17TOC-0334|25TH ST|YORK ST|BRYANT ST|LINESTRING (-122.40803684804627 37.7512568012779, -122.4089778469344 37.7512007963717)
1426000|17TOC-0334|25TH ST|BRYANT ST|FLORIDA ST|LINESTRING (-122.4089778469344 37.7512007963717, -122.40991440075987 37.75114504792864)
1427000|17TOC-0334|25TH ST|FLORIDA ST|ALABAMA ST|LINESTRING (-122.40991440075987 37.75114504792864, -122.41081071239117 37.751091688383916)
1428000|17TOC-0334|25TH ST|ALABAMA ST|HARRISON ST|LINESTRING (-122.41081071239117 37.751091688383916, -122.41174622487837 37.7510338946532)
1429000|17TOC-0334|25TH ST|HARRISON ST|BALMY ST|LINESTRING (-122.41174622487837 37.7510338946532, -122.41231259492247 37.75099977597951)
1430000|17TOC-0334|25TH ST|BALMY ST|TREAT AVE|LINESTRING (-122.41231259492247 37.75099977597951, -122.41283855448924 37.750968088611636)
1431000|17TOC-0334|25TH ST|TREAT AVE|LUCKY ST|LINESTRING (-122.41283855448924 37.750968088611636, -122.41336451476514 37.75093639977898)
1432000|17TOC-0334|25TH ST|LUCKY ST|FOLSOM ST|LINESTRING (-122.41336451476514 37.75093639977898, -122.41392577229485 37.75090258073917)
1433000|17TOC-0334|25TH ST|FOLSOM ST|HORACE ST|LINESTRING (-122.41392577229485 37.75090258073917, -122.41449012652342 37.750868572626416)
1434000|17TOC-0334|25TH ST|HORACE ST|SHOTWELL ST|LINESTRING (-122.41449012652342 37.750868572626416, -122.41501433108752 37.750836981534384)
1435000|17TOC-0334|25TH ST|SHOTWELL ST|VIRGIL ST|LINESTRING (-122.41501433108752 37.750836981534384, -122.41554157461819 37.75080520532602)
1436000|17TOC-0334|25TH ST|VIRGIL ST|SOUTH VAN NESS AVE|LINESTRING (-122.41554157461819 37.75080520532602, -122.4161076204485 37.750771087146425)
6656000|17TOC-0334|HAMPSHIRE ST|23RD ST|24TH ST|LINESTRING (-122.40744856068268 37.754506337248465, -122.40729118316077 37.75290661196293)
6657000|17TOC-0334|HAMPSHIRE ST|24TH ST|25TH ST|LINESTRING (-122.40729118316077 37.75290661196293, -122.40713900816694 37.751310231084275)
578000|17TOC-0335|14TH ST|HARRISON ST|TRAINOR ST|LINESTRING (-122.41339624866644 37.76867122400324, -122.4145400709449 37.76860219511405)
579000|17TOC-0335|14TH ST|TRAINOR ST|FOLSOM ST|LINESTRING (-122.4145400709449 37.76860219511405, -122.41561378134283 37.76853738749079)
580000|17TOC-0335|14TH ST|FOLSOM ST|SHOTWELL ST|LINESTRING (-122.41561378134283 37.76853738749079, -122.41670736846864 37.768471369068365)
581000|17TOC-0335|14TH ST|SHOTWELL ST|SOUTH VAN NESS AVE|LINESTRING (-122.41670736846864 37.768471369068365, -122.4178021540689 37.76840526869976)
582000|17TOC-0335|14TH ST|SOUTH VAN NESS AVE|NATOMA ST|LINESTRING (-122.4178021540689 37.76840526869976, -122.41855593263573 37.768359751146455)
583000|17TOC-0335|14TH ST|NATOMA ST|MINNA ST|LINESTRING (-122.41855593263573 37.768359751146455, -122.41922493205324 37.76831934920634)
584000|17TOC-0335|14TH ST|MINNA ST|MISSION ST|LINESTRING (-122.41922493205324 37.76831934920634, -122.41998151207322 37.76827365342922)
585000|17TOC-0335|14TH ST|MISSION ST|WOODWARD ST|LINESTRING (-122.41998151207322 37.76827365342922, -122.42077661487393 37.76822562535883)
586000|17TOC-0335|14TH ST|WOODWARD ST|JULIAN AVE|LINESTRING (-122.42077661487393 37.76822562535883, -122.42120988244484 37.76819945230403)
587000|17TOC-0335|14TH ST|JULIAN AVE|STEVENSON ST|LINESTRING (-122.42120988244484 37.76819945230403, -122.42136452241867 37.7681901104437)
588000|17TOC-0335|14TH ST|STEVENSON ST|VALENCIA ST|LINESTRING (-122.42136452241867 37.7681901104437, -122.4221991740239 37.76813968333522)
589000|17TOC-0335|14TH ST|VALENCIA ST|GUERRERO ST|LINESTRING (-122.4221991740239 37.76813968333522, -122.42441168989433 37.76800642501177)
590000|17TOC-0335|14TH ST|GUERRERO ST|RAMONA AVE|LINESTRING (-122.42441168989433 37.76800642501177, -122.42535353418731 37.76794970581436)
591000|17TOC-0335|14TH ST|RAMONA AVE|ROSEMONT PL|LINESTRING (-122.42535353418731 37.76794970581436, -122.42553611176749 37.76793871071776)
592000|17TOC-0335|14TH ST|ROSEMONT PL|DOLORES ST|LINESTRING (-122.42553611176749 37.76793871071776, -122.4266931835693 37.7678690190561)
13718000|17TOC-0335|WOODWARD ST|DUBOCE AVE|14TH ST|LINESTRING (-122.4209386461942 37.76991755157708, -122.42077661487393 37.76822562535883)
651000|17TOC-0418|15TH ST|MISSION ST|WIESE ST|LINESTRING (-122.41982523426957 37.76667360148142, -122.42063784386652 37.76662451657142)
652000|17TOC-0418|15TH ST|WIESE ST|JULIAN AVE|LINESTRING (-122.42063784386652 37.76662451657142, -122.42105663084556 37.76659921793328)
653000|17TOC-0418|15TH ST|JULIAN AVE|CALEDONIA ST|LINESTRING (-122.42105663084556 37.76659921793328, -122.42153129524459 37.7665705411775)
654000|17TOC-0418|15TH ST|CALEDONIA ST|VALENCIA ST|LINESTRING (-122.42153129524459 37.7665705411775, -122.42204381221 37.76653957622229)
655000|17TOC-0418|15TH ST|VALENCIA ST|ALBION ST|LINESTRING (-122.42204381221 37.76653957622229, -122.42328145552939 37.766464791726925)
656000|17TOC-0418|15TH ST|ALBION ST|GUERRERO ST|LINESTRING (-122.42328145552939 37.766464791726925, -122.42425811343622 37.76640576724978)
657000|17TOC-0418|15TH ST|GUERRERO ST|RAMONA AVE|LINESTRING (-122.42425811343622 37.76640576724978, -122.42520013164847 37.76634882889938)
2144000|17TOC-0418|ALBION ST|15TH ST|16TH ST|LINESTRING (-122.42328145552939 37.766464791726925, -122.42311242186192 37.76484329886956)
3519000|17TOC-0418|CALEDONIA ST|END|15TH ST|LINESTRING (-122.42160689592532 37.76735989679248, -122.42153129524459 37.7665705411775)
3520000|17TOC-0418|CALEDONIA ST|15TH ST|SPARROW ST|LINESTRING (-122.42153129524459 37.7665705411775, -122.42145567152826 37.76575148612912)
3521000|17TOC-0418|CALEDONIA ST|SPARROW ST|16TH ST|LINESTRING (-122.42145567152826 37.76575148612912, -122.42138147554044 37.76494788791261)
7698000|17TOC-0418|JULIAN AVE|14TH ST|15TH ST|LINESTRING (-122.42120988244484 37.76819945230403, -122.42105663084556 37.76659921793328)
7699000|17TOC-0418|JULIAN AVE|15TH ST|16TH ST|LINESTRING (-122.42105663084556 37.76659921793328, -122.42090127084364 37.76497689876112)
10898000|17TOC-0418|RAMONA AVE|14TH ST|15TH ST|LINESTRING (-122.42535353418731 37.76794970581436, -122.42520013164847 37.76634882889938)
13624000|17TOC-0418|WIESE ST|15TH ST|16TH ST|LINESTRING (-122.42063784386652 37.76662451657142, -122.42048249182183 37.76500219687304)
644000|17TOC-0419|15TH ST|HARRISON ST|FOLSOM ST|LINESTRING (-122.413259822422 37.76706997473726, -122.4154621276588 37.766937056135134)
645000|17TOC-0419|15TH ST|FOLSOM ST|SHOTWELL ST|LINESTRING (-122.4154621276588 37.766937056135134, -122.41654853786007 37.76687147174091)
645000|17TOC-0419|15TH ST|FOLSOM ST|SHOTWELL ST|LINESTRING (-122.4154621276588 37.766937056135134, -122.41654853786007 37.76687147174091)
646000|17TOC-0419|15TH ST|SHOTWELL ST|SOUTH VAN NESS AVE|LINESTRING (-122.41654853786007 37.76687147174091, -122.41764545252381 37.76680524228117)
647000|17TOC-0419|15TH ST|SOUTH VAN NESS AVE|NATOMA ST|LINESTRING (-122.41764545252381 37.76680524228117, -122.41840273673704 37.76675951338977)
648000|17TOC-0419|15TH ST|NATOMA ST|CAPP ST|LINESTRING (-122.41840273673704 37.76675951338977, -122.41873444890402 37.76673948114966)
649000|17TOC-0419|15TH ST|CAPP ST|MINNA ST|LINESTRING (-122.41873444890402 37.76673948114966, -122.41907172182755 37.7667191123077)
650000|17TOC-0419|15TH ST|MINNA ST|MISSION ST|LINESTRING (-122.41907172182755 37.7667191123077, -122.41982523426957 37.76667360148142)
651000|17TOC-0419|15TH ST|MISSION ST|WIESE ST|LINESTRING (-122.41982523426957 37.76667360148142, -122.42063784386652 37.76662451657142)
9052000|17TOC-0419|MINNA ST|14TH ST|15TH ST|LINESTRING (-122.41922493205324 37.76831934920634, -122.41907172182755 37.7667191123077)
9519000|17TOC-0419|NATOMA ST|14TH ST|15TH ST|LINESTRING (-122.41855593263573 37.768359751146455, -122.41840273673704 37.76675951338977)
11832000|17TOC-0419|SHOTWELL ST|14TH ST|15TH ST|LINESTRING (-122.41670736846864 37.768471369068365, -122.41654853786007 37.76687147174091)
11833000|17TOC-0419|SHOTWELL ST|15TH ST|16TH ST|LINESTRING (-122.41654853786007 37.76687147174091, -122.41638752335069 37.76524949437526)
11834000|17TOC-0419|SHOTWELL ST|16TH ST|17TH ST|LINESTRING (-122.41638752335069 37.76524949437526, -122.41622727098948 37.76363513737499)
1913000|17TOC-0534|41ST AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.50043602631169 37.75879396750351, -122.50030488173338 37.75692875061953)
1914000|17TOC-0534|41ST AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.50030488173338 37.75692875061953, -122.50017298907409 37.75505278863824)
1921000|17TOC-0534|41ST AVE|SANTIAGO ST|TARAVAL ST|LINESTRING (-122.49939324133942 37.74387941126447, -122.49926207045243 37.742007168281646)
1933000|17TOC-0534|42ND AVE|IRVING ST|JUDAH ST|LINESTRING (-122.50177051382343 37.76247467364118, -122.50163964562756 37.76061395482828)
1935000|17TOC-0534|42ND AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.50150539922112 37.75874722112243, -122.50137421501171 37.75688182268085)
1936000|17TOC-0534|42ND AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.50137421501171 37.75688182268085, -122.50124924135605 37.75500279328285)
1957000|17TOC-0534|43RD AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.50258170185788 37.758700161616154, -122.50245047781448 37.75683458072413)
1958000|17TOC-0534|43RD AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.50245047781448 37.75683458072413, -122.50231814589728 37.75495312921121)
1959000|17TOC-0534|43RD AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.50231814589728 37.75495312921121, -122.5021910197705 37.75310623037871)
1978000|17TOC-0534|44TH AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.50378547838747 37.760519139302794, -122.5036524813826 37.758653333056465)
1979000|17TOC-0534|44TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.5036524813826 37.758653333056465, -122.50352357484883 37.75678746835206)
1980000|17TOC-0534|44TH AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.50352357484883 37.75678746835206, -122.50339195125997 37.75492613376356)
2044000|17TOC-0534|47TH AVE|IRVING ST|JUDAH ST|LINESTRING (-122.50713019721213 37.762237598866896, -122.50699920801635 37.76037706596007)
2045000|17TOC-0534|47TH AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.50699920801635 37.76037706596007, -122.50686795259321 37.75851265352132)
2051000|17TOC-0534|47TH AVE|PACHECO ST|QUINTARA ST|LINESTRING (-122.50621873282694 37.749187334422764, -122.50608684546658 37.74731978815804)
2053000|17TOC-0534|47TH AVE|RIVERA ST|SANTIAGO ST|LINESTRING (-122.50595816655085 37.745456658601285, -122.50582381043577 37.74359563393255)
717000|17TOC-0607|16TH ST|BRYANT ST|FLORIDA ST|LINESTRING (-122.41048668917078 37.765605838572945, -122.41145526247183 37.765547605421574)
718000|17TOC-0607|16TH ST|FLORIDA ST|ALABAMA ST|LINESTRING (-122.41145526247183 37.765547605421574, -122.41241642574674 37.76548980895105)
719000|17TOC-0607|16TH ST|ALABAMA ST|HARRISON ST \ TREAT AVE|LINESTRING (-122.41241642574674 37.76548980895105, -122.4131052437729 37.765447608458174)
720000|17TOC-0607|16TH ST|HARRISON ST \ TREAT AVE|FOLSOM ST|LINESTRING (-122.4131052437729 37.765447608458174, -122.41530838871725 37.76531463953252)
721000|17TOC-0607|16TH ST|FOLSOM ST|SHOTWELL ST|LINESTRING (-122.41530838871725 37.76531463953252, -122.41638752335069 37.76524949437526)
722000|17TOC-0607|16TH ST|SHOTWELL ST|SOUTH VAN NESS AVE|LINESTRING (-122.41638752335069 37.76524949437526, -122.41748659500797 37.76518313448794)
723000|17TOC-0607|16TH ST|SOUTH VAN NESS AVE|CAPP ST|LINESTRING (-122.41748659500797 37.76518313448794, -122.41857913818286 37.7651171589759)
724000|17TOC-0607|16TH ST|CAPP ST|CAPP ST|LINESTRING (-122.41857913818286 37.7651171589759, -122.41869842588804 37.765109955043584)
725000|17TOC-0607|16TH ST|CAPP ST|MISSION ST|LINESTRING (-122.41869842588804 37.765109955043584, -122.41966897270291 37.76505133728229)
726000|17TOC-0607|16TH ST|MISSION ST|WIESE ST|LINESTRING (-122.41966897270291 37.76505133728229, -122.42048249182183 37.76500219687304)
727000|17TOC-0607|16TH ST|WIESE ST|HOFF ST|LINESTRING (-122.42048249182183 37.76500219687304, -122.42058060823194 37.76499626964058)
728000|17TOC-0607|16TH ST|HOFF ST|JULIAN AVE|LINESTRING (-122.42058060823194 37.76499626964058, -122.42090127084364 37.76497689876112)
729000|17TOC-0607|16TH ST|JULIAN AVE|RONDEL PL|LINESTRING (-122.42090127084364 37.76497689876112, -122.42123959382532 37.76495645959467)
730000|17TOC-0607|16TH ST|RONDEL PL|CALEDONIA ST|LINESTRING (-122.42123959382532 37.76495645959467, -122.42138147554044 37.76494788791261)
731000|17TOC-0607|16TH ST|CALEDONIA ST|VALENCIA ST|LINESTRING (-122.42138147554044 37.76494788791261, -122.42188644607398 37.76491737811353)
732000|17TOC-0607|16TH ST|VALENCIA ST|ALBION ST|LINESTRING (-122.42188644607398 37.76491737811353, -122.42285341404647 37.76485895011819)
733000|17TOC-0607|16TH ST|ALBION ST|ALBION ST|LINESTRING (-122.42285341404647 37.76485895011819, -122.42311242186192 37.76484329886956)
734000|17TOC-0607|16TH ST|ALBION ST|GUERRERO ST|LINESTRING (-122.42311242186192 37.76484329886956, -122.42410268392936 37.76478345224287)
735000|17TOC-0607|16TH ST|GUERRERO ST|SPENCER ST|LINESTRING (-122.42410268392936 37.76478345224287, -122.42457437611162 37.76475494311344)
12020000|17TOC-0609|SOUTH VAN NESS AVE|14TH ST|15TH ST|LINESTRING (-122.4178021540689 37.76840526869976, -122.41764545252381 37.76680524228117)
12021000|17TOC-0609|SOUTH VAN NESS AVE|15TH ST|ADAIR ST|LINESTRING (-122.41764545252381 37.76680524228117, -122.41754231760787 37.7657521332995)
12022000|17TOC-0609|SOUTH VAN NESS AVE|ADAIR ST|16TH ST|LINESTRING (-122.41754231760787 37.7657521332995, -122.41748659500797 37.76518313448794)
12023000|17TOC-0609|SOUTH VAN NESS AVE|16TH ST|17TH ST|LINESTRING (-122.41748659500797 37.76518313448794, -122.41733240618511 37.76357160349594)
12024000|17TOC-0609|SOUTH VAN NESS AVE|17TH ST|18TH ST|LINESTRING (-122.41733240618511 37.76357160349594, -122.41717893641471 37.76196752866462)
12025000|17TOC-0609|SOUTH VAN NESS AVE|18TH ST|19TH ST|LINESTRING (-122.41717893641471 37.76196752866462, -122.41702581512229 37.76036702276335)
12026000|17TOC-0609|SOUTH VAN NESS AVE|19TH ST|20TH ST|LINESTRING (-122.41702581512229 37.76036702276335, -122.41687248135196 37.75876422888365)
12027000|17TOC-0609|SOUTH VAN NESS AVE|20TH ST|21ST ST|LINESTRING (-122.41687248135196 37.75876422888365, -122.41671959391633 37.75716664256795)
